last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Stanton, Giancarlo,519317,18,3.1,33.3,120.6,96.5,104.4,90.4,445,144,445,10,58.8,4,22.2,10.5
Guerrero Jr., Vladimir,665489,316,6.8,31.6,118.9,89.7,93.9,87.8,451,160,418,129,40.8,27,8.5,6.2
Alonso, Pete,624413,364,14.6,38.2,118.3,90.8,96.2,85.8,474,190,413,150,41.9,58,15.9,9.8
Sanchez, Gary,596142,262,19.5,34.7,118.3,91.2,96.0,86.4,481,211,417,109,41.6,51,19.5,12.2
Aquino, Aristides,606157,87,19.3,39.1,118.3,86.7,94.9,79.8,452,194,406,33,37.9,15,17.2,11.4
Judge, Aaron,592450,200,10.7,39.5,118.1,96.0,99.2,92.3,467,192,398,115,57.5,40,20.0,10.8
Yelich, Christian,592885,361,10.8,32.7,117.9,93.2,96.8,90.4,462,183,407,175,48.9,57,15.8,10.3
Schwarber, Kyle,656941,321,15.3,33.6,117.6,92.3,97.2,88.9,473,195,406,160,50.2,43,13.4,8.4
Cruz, Nelson,443558,276,14.1,38.8,117.0,93.7,99.0,89.4,473,202,411,142,51.4,57,20.7,12.8
Trout, Mike,545361,349,22.2,43.8,116.6,90.9,94.9,84.6,473,233,418,153,44.6,65,18.6,11.0
Marte, Ketel,606466,451,11.3,34.1,116.3,89.9,93.3,87.8,482,173,408,181,40.1,41,9.1,7.0
Garcia, Avisail,541645,323,10.4,34.1,116.2,89.8,94.8,87.6,471,165,414,130,40.2,37,11.5,7.8
Bell, Josh,605137,396,12.2,35.1,116.2,92.5,96.0,89.9,474,186,412,182,46.7,51,12.9,8.7
Zunino, Mike,572287,156,19.7,27.6,116.1,88.6,97.0,83.6,455,176,428,59,37.8,18,11.5,6.7
Cron, C.J.,543068,324,13.1,35.2,115.9,91.1,96.2,87.4,453,190,405,144,44.9,50,15.4,11.0
Tatis Jr., Fernando,665487,227,6.9,33.5,115.9,89.6,95.8,84.3,468,164,405,100,44.1,30,13.2,8.1
Acuna Jr., Ronald,660670,402,13.5,38.8,115.9,90.2,95.2,84.7,466,185,419,182,45.3,58,14.4,9.0
