last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Betts, Mookie,605141,2019,589,412,.285,.288,-.003,.504,.524,-.020,.377,.394,-.017
Acuna Jr., Ronald,660670,2019,578,368,.296,.284,.012,.537,.559,-.022,.386,.391,-.005
Semien, Marcus,543760,2019,575,424,.271,.253,.018,.476,.428,.048,.356,.336,.020
Merrifield, Whit,593160,2019,569,432,.300,.288,.012,.478,.437,.041,.352,.337,.015
Freeman, Freddie,518692,2019,558,381,.303,.289,.014,.562,.555,.007,.401,.397,.004
Polanco, Jorge,593871,2019,552,415,.295,.279,.016,.487,.464,.023,.358,.348,.010
Bogaerts, Xander,593428,2019,552,390,.309,.272,.037,.562,.466,.096,.396,.355,.041
Devers, Rafael,646240,2019,546,418,.332,.305,.027,.596,.532,.064,.405,.376,.029
Albies, Ozzie,645277,2019,546,415,.296,.286,.010,.498,.476,.022,.358,.351,.007
Harper, Bryce,547180,2019,543,310,.254,.267,-.013,.492,.518,-.026,.365,.384,-.019
Escobar, Eduardo,500871,2019,541,394,.273,.254,.019,.530,.453,.077,.355,.329,.026
Hoskins, Rhys,656555,2019,540,313,.237,.220,.017,.477,.406,.071,.364,.343,.021
Villar, Jonathan,542340,2019,539,354,.274,.247,.027,.442,.374,.068,.338,.307,.031
Bregman, Alex,608324,2019,531,368,.282,.267,.015,.563,.452,.111,.408,.376,.032
Santana, Carlos,467793,2019,531,360,.292,.263,.029,.548,.471,.077,.404,.372,.032
Abreu, Jose,547989,2019,529,379,.273,.276,-.003,.487,.504,-.017,.335,.354,-.019
Trout, Mike,545361,2019,529,313,.298,.308,-.010,.666,.656,.010,.452,.462,-.010
Alonso, Pete,624413,2019,526,317,.271,.265,.006,.604,.536,.068,.405,.390,.015
Eaton, Adam,594809,2019,525,383,.289,.275,.014,.430,.403,.027,.349,.339,.010
Marte, Ketel,606466,2019,525,405,.320,.295,.025,.568,.484,.084,.398,.362,.036
Martinez, J.D.,502110,2019,522,360,.310,.313,-.003,.562,.582,-.020,.394,.411,-.017
Kepler, Max,596146,2019,521,379,.255,.261,-.006,.529,.447,.082,.363,.343,.020
Arenado, Nolan,571448,2019,519,401,.302,.265,.037,.556,.453,.103,.379,.334,.045
Hosmer, Eric,543333,2019,519,378,.290,.271,.019,.456,.419,.037,.336,.320,.016
Bellinger, Cody,641355,2019,519,358,.317,.329,-.012,.670,.647,.023,.439,.445,-.006
Machado, Manny,592518,2019,519,365,.264,.261,.003,.472,.445,.027,.342,.336,.006
Soler, Jorge,624585,2019,518,316,.259,.268,-.009,.549,.561,-.012,.377,.390,-.013
Chapman, Matt,656305,2019,518,351,.262,.255,.007,.534,.497,.037,.369,.360,.009
Ramirez, Jose,608070,2019,517,394,.253,.266,-.013,.462,.441,.021,.332,.340,-.008
Donaldson, Josh,518626,2019,517,311,.267,.265,.002,.532,.521,.011,.387,.387,.000
Bryant, Kris,592178,2019,517,334,.289,.250,.039,.535,.459,.076,.392,.356,.036
Mancini, Trey,641820,2019,515,356,.277,.270,.007,.535,.490,.045,.369,.355,.014
Goldschmidt, Paul,502671,2019,514,329,.260,.259,.001,.477,.505,-.028,.346,.360,-.014
Rizzo, Anthony,519203,2019,514,358,.283,.289,-.006,.510,.482,.028,.386,.385,.001
Benintendi, Andrew,643217,2019,514,340,.286,.250,.036,.469,.432,.037,.355,.331,.024
Castro, Starlin,516770,2019,514,410,.260,.261,-.001,.379,.390,-.011,.282,.295,-.013
Castellanos, Nicholas,592206,2019,513,362,.284,.267,.017,.498,.481,.017,.352,.346,.006
Baez, Javier,595879,2019,513,349,.285,.271,.014,.543,.497,.046,.356,.338,.018
Bell, Josh,605137,2019,512,343,.280,.278,.002,.585,.540,.045,.389,.381,.008
Choo, Shin-Soo,425783,2019,509,315,.272,.261,.011,.481,.460,.021,.366,.358,.008
Suarez, Eugenio,553993,2019,509,312,.258,.237,.021,.533,.452,.081,.364,.338,.026
