Rk,Tm,Lg,G,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
1,HOU,AL,146,95,51,0.651,L 1,5.7,4.1,1.7,-0.2,1.4,95-51,0,19-13,18-13,47-16,9-Nov,56-18,39-33,3-Oct,23-17,64-42,31-9,35-26,60-25,3-Jul,15-5,19-11
2,NYY,AL,146,95,51,0.651,L 1,5.8,4.6,1.2,-0.2,0.9,88-58,7,51-17,16-15,16-11,8-Dec,53-22,42-29,2-Jul,18-15,65-35,30-16,43-30,52-21,3-Jul,8-Dec,19-11
3,LAD,NL,146,94,52,0.644,W 2,5.5,3.8,1.6,0.1,1.7,96-50,-2,21-9,22-11,43-24,8-Aug,56-20,38-32,3-Jun,25-21,66-33,28-19,42-30,52-22,4-Jun,8-Dec,18-12
4,MIN,AL,144,89,55,0.618,W 1,5.8,4.6,1.2,-0.4,0.8,87-57,2,20-12,38-22,23-11,10-Aug,41-31,48-24,7-Apr,20-11,72-39,17-16,30-34,59-21,4-Jun,13-7,19-11
5,ATL,NL,146,90,56,0.616,L 1,5.4,4.7,0.7,0,0.7,82-64,8,42-23,20-13,16-14,6-Dec,47-28,43-28,5-Nov,27-14,68-45,22-11,48-36,42-20,2-Aug,16-4,22-8
6,TBR,AL,146,87,59,0.596,W 6,4.7,4,0.7,-0.3,0.5,84-62,3,38-29,20-13,16-12,13-5,43-32,44-27,8-Jul,19-15,57-37,30-22,32-33,55-26,1-Sep,14-6,21-9
7,OAK,AL,145,85,60,0.586,W 1,5.3,4.3,0.9,-0.2,0.8,85-60,0,17-16,23-7,34-28,9-Nov,48-27,37-33,9-May,22-19,57-48,28-12,33-27,52-33,4-Jun,13-7,19-11
8,CLE,AL,146,85,61,0.582,W 3,4.7,4,0.8,-0.5,0.3,85-61,0,18-16,43-24,18-13,8-Jun,43-29,42-32,7-May,13-16,55-44,30-17,22-33,63-28,4-Jun,9-Nov,15-15
9,STL,NL,144,81,63,0.562,L 1,4.7,4.1,0.6,0.1,0.7,81-63,0,16-14,40-26,16-12,11-Sep,46-26,35-37,3-Jul,21-19,66-49,15-14,33-35,48-28,4-Jun,14-6,22-8
10,WSN,NL,143,79,64,0.552,L 1,5.3,4.6,0.8,0,0.8,82-61,-3,36-29,16-13,18-16,6-Sep,41-29,38-35,6-Mar,16-21,59-47,20-17,36-44,43-20,6-Apr,8-Dec,19-11
11,CHC,NL,144,77,67,0.535,L 1,4.9,4.4,0.6,0.2,0.7,80-64,-3,17-17,31-29,17-13,8-Dec,47-24,30-43,7-Apr,19-22,64-49,13-18,37-40,40-27,6-Apr,9-Nov,15-15
12,MIL,NL,144,76,68,0.528,W 5,4.7,4.9,-0.2,0.3,0.1,69-75,7,19-11,37-30,15-Dec,12-Aug,43-31,33-37,6-Jul,24-15,54-44,22-24,46-39,30-29,2-Aug,8-Dec,18-12
13,BOS,AL,145,76,69,0.524,L 4,5.6,5,0.6,-0.2,0.4,80-65,-4,32-35,21-11,16-15,8-Jul,36-39,40-30,5-Sep,20-19,56-42,20-27,25-42,51-27,7-Mar,10-Oct,16-14
14,PHI,NL,144,75,69,0.521,W 1,4.9,4.9,0,0.1,0.1,72-72,3,31-32,20-13,14-19,5-Oct,42-32,33-37,6-Jun,18-16,59-47,16-22,44-41,31-28,4-Jun,9-Nov,16-14
15,ARI,NL,145,75,70,0.517,L 3,5.1,4.6,0.5,0.2,0.7,80-65,-5,15-14,13-13,33-37,14-6,36-33,39-37,8-Aug,19-25,52-53,23-17,33-37,42-33,4-Jun,13-7,17-13
16,NYM,NL,144,74,70,0.514,W 2,4.8,4.7,0.1,0.2,0.3,74-70,0,35-34,18-Dec,13-Dec,15-5,40-29,34-41,9-May,22-21,60-49,14-21,41-53,33-17,4-Jun,10-Oct,16-14
17,TEX,AL,146,72,74,0.493,L 1,4.9,5.2,-0.3,-0.1,-0.4,69-77,3,13-11,18-16,32-36,11-Sep,40-30,32-44,6-Jul,24-20,47-46,25-28,25-43,47-31,4-Jun,9-Nov,14-16
18,SFG,NL,145,70,75,0.483,W 1,4.3,4.8,-0.5,0.3,-0.2,65-80,5,16-Nov,14-17,36-34,8-Sep,31-39,39-36,2-Dec,34-15,52-50,18-25,39-49,31-26,6-Apr,13-Jul,14-16
19,SDP,NL,144,67,77,0.465,W 1,4.3,4.8,-0.5,0.2,-0.3,65-79,2,14-18,16-Dec,30-34,9-Nov,34-39,33-38,7-Apr,25-20,55-58,19-Dec,37-41,30-36,5-May,12-Aug,14-16
20,CIN,NL,145,67,78,0.462,L 1,4.4,4.4,0,0.2,0.3,73-72,-6,16-15,29-38,14-15,10-Aug,40-35,27-43,8-May,21-31,51-58,16-20,41-53,26-25,6-Apr,12-Aug,19-Nov
21,LAA,AL,146,67,79,0.459,L 3,4.9,5.3,-0.4,-0.1,-0.5,68-78,-1,15-14,13-17,27-40,8-Dec,35-36,32-43,7-Feb,15-20,48-49,19-30,24-44,43-35,7-Mar,15-May,19-Nov
22,CHW,AL,144,64,80,0.444,W 2,4.3,5.2,-0.9,-0.2,-1.1,59-85,5,15-18,31-30,18-Dec,14-Jun,35-37,29-43,2-Apr,14-14,39-57,25-23,32-50,32-30,6-Apr,12-Aug,13-17
23,PIT,NL,145,63,82,0.434,L 1,4.8,5.5,-0.7,0.3,-0.5,63-82,0,21-Nov,25-39,15-17,5-Dec,31-41,32-41,9-Jul,18-23,49-59,14-23,27-66,36-16,5-May,9-Nov,15-15
24,COL,NL,145,61,84,0.421,W 1,5.1,5.9,-0.8,0.3,-0.5,63-82,-2,15-15,17-Nov,27-40,12-Aug,35-35,26-49,6-Jul,18-20,41-50,20-34,32-55,29-29,8-Feb,16-Apr,21-Sep
25,SEA,AL,145,59,86,0.407,W 1,4.8,5.7,-0.9,0,-0.9,61-84,-2,13-17,16-14,25-45,10-May,30-40,29-46,4-Jun,18-24,43-54,16-32,20-55,39-31,8-Feb,13-Jul,18-Dec
26,TOR,AL,145,56,89,0.386,W 1,4.4,5,-0.7,-0.1,-0.8,63-82,-7,22-37,17-18,14-17,17-Mar,28-42,28-47,8-May,13-23,36-61,20-28,29-53,27-36,8-Feb,16-Apr,20-Oct
27,KCR,AL,145,53,92,0.365,L 2,4.2,5.3,-1.1,-0.3,-1.4,58-87,-5,23-Oct,27-40,19-Aug,10-Aug,29-44,24-48,8-Apr,13-21,38-68,15-24,24-49,29-43,4-Jun,11-Sep,18-Dec
28,MIA,NL,144,51,93,0.354,L 2,3.7,5,-1.2,0.3,-1,54-90,-3,20-46,22-Oct,14-Dec,11-Sep,29-47,22-46,6-Jul,15-22,36-71,15-22,33-73,18-20,7-Mar,14-Jun,22-Aug
29,BAL,AL,144,46,98,0.319,L 6,4.4,6.2,-1.8,0.1,-1.7,50-94,-4,21-46,18-Oct,22-Sep,12-Jun,22-51,24-47,5-Feb,17-Oct,27-62,19-36,23-65,23-33,9-Jan,13-Jul,22-Aug
30,DET,AL,143,43,100,0.301,W 1,3.7,5.7,-2,-0.1,-2.1,45-98,-2,15-Dec,20-43,27-Jun,15-May,19-50,24-50,9-May,13-21,31-80,20-Dec,19-57,24-43,6-Apr,14-Jun,21-Sep
