Rk,Tm,Lg,G,W,L,W-L%,Strk,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500,last10,last20,last30
1,LAD,NL,127,83,44,0.653,W 1,5.6,3.8,1.8,0.1,1.9,85-42,-2,21-9,22-11,36-18,6-Apr,49-16,34-28,3-Mar,21-16,58-28,25-16,48-30,35-14,4-Jun,14-6,20-10
2,NYY,AL,127,83,44,0.653,L 2,5.9,4.8,1.1,-0.3,0.8,76-51,7,48-16,16-14,7-Sep,7-Oct,49-20,34-24,2-Jun,15-13,59-30,24-14,39-25,44-19,3-Jul,15-5,19-11
3,HOU,AL,127,81,46,0.638,W 3,5.5,4,1.4,-0.2,1.2,81-46,0,15-11,17-12,39-15,8-Oct,45-15,36-31,3-Aug,20-15,55-38,26-8,31-23,50-23,6-Apr,13-7,21-9
4,MIN,AL,126,77,49,0.611,W 1,5.9,4.7,1.2,-0.4,0.8,76-50,1,18-11,29-17,23-11,10-Jul,37-27,40-22,6-Apr,17-11,62-35,15-14,26-31,51-18,3-Jul,8-Dec,18-12
5,ATL,NL,127,75,52,0.591,W 3,5.4,4.9,0.5,0.1,0.6,69-58,6,33-21,20-13,16-13,5-Jun,37-27,38-25,5-Oct,22-13,56-42,19-10,44-35,31-17,3-Jul,13-7,17-13
6,CLE,AL,126,74,52,0.587,L 1,4.7,4,0.7,-0.4,0.3,72-54,2,18-13,34-20,16-13,6-Jun,39-26,35-26,5-Apr,13-13,48-36,26-16,20-27,54-25,6-Apr,8-Dec,18-12
7,OAK,AL,126,72,53,0.576,W 1,5,4.2,0.8,-0.2,0.6,72-53,0,14-14,17-5,30-27,7-Nov,41-24,31-29,7-May,20-15,51-43,21-10,30-25,42-28,3-Jul,14-6,18-12
8,TBR,AL,127,73,54,0.575,L 2,4.6,3.9,0.7,-0.2,0.5,73-54,0,30-26,17-13,13-10,13-5,33-31,40-23,8-May,16-15,45-34,28-20,30-32,43-22,4-Jun,14-6,17-13
9,WSN,NL,125,68,57,0.544,L 1,5.3,4.6,0.6,0,0.6,70-55,-2,31-24,13-Nov,18-16,4-Aug,36-26,32-31,6-Feb,14-19,53-42,15-15,36-39,32-18,3-Jul,8-Dec,17-13
10,STL,NL,124,67,57,0.54,W 3,4.5,4.2,0.3,0.2,0.5,66-58,1,16-14,33-22,10-Sep,11-Sep,36-23,31-34,3-Jul,17-17,54-44,13-13,32-35,35-22,2-Aug,9-Nov,19-11
11,CHC,NL,125,67,58,0.536,W 3,4.9,4.3,0.6,0.2,0.7,70-55,-3,14-14,29-24,14-12,8-Oct,42-19,25-39,5-Apr,17-20,55-42,16-Dec,34-34,33-24,6-Apr,9-Nov,16-14
12,BOS,AL,128,67,60,0.528,L 1,5.8,5.1,0.6,-0.3,0.3,70-57,-3,31-31,19-9,14-14,6-Mar,33-33,34-27,5-Jul,16-16,49-39,18-21,23-36,44-24,4-Jun,11-Aug,14-15
13,NYM,NL,125,65,60,0.52,W 3,4.9,4.7,0.2,0.1,0.3,65-60,0,30-27,15-Dec,13-Oct,13-5,35-21,30-39,8-Apr,19-18,52-43,13-17,35-47,30-13,4-Jun,15-5,21-9
14,PHI,NL,125,65,60,0.52,W 1,4.8,4.9,-0.1,0.1,0,61-64,4,26-26,16-10,14-19,5-Sep,38-28,27-32,5-May,16-12,50-41,15-19,42-41,23-19,4-Jun,10-Oct,16-14
15,MIL,NL,126,64,62,0.508,L 3,4.8,5.1,-0.3,0.3,0,60-66,4,17-11,30-26,14-Oct,11-Jul,36-26,28-36,5-Jul,22-14,45-41,19-21,38-37,26-25,6-Apr,12-Aug,15-15
16,ARI,NL,127,64,63,0.504,W 3,5.2,4.7,0.5,0.2,0.8,70-57,-6,15-12,10-Oct,25-35,14-6,30-31,34-32,7-Aug,15-22,43-46,21-17,37-41,27-22,5-May,9-Nov,15-15
17,SFG,NL,126,63,63,0.5,L 2,4.4,4.8,-0.4,0.3,-0.1,58-68,5,16-Nov,11-Dec,33-28,8-Jul,29-33,34-30,2-Dec,29-11,47-42,16-21,34-41,29-22,4-Jun,11-Sep,16-14
18,LAA,AL,129,63,66,0.488,L 1,5,5.3,-0.2,-0.2,-0.4,62-67,1,14-12,14-Nov,26-32,8-Dec,33-31,30-35,6-Feb,13-16,46-41,17-25,23-34,40-32,5-May,13-Jul,13-17
19,TEX,AL,127,62,65,0.488,W 1,5.1,5.3,-0.3,-0.1,-0.3,61-66,1,8-Aug,17-13,28-33,11-Sep,37-27,25-38,5-Jul,21-20,42-42,20-23,24-40,38-25,7-Mar,11-Sep,18-Dec
20,CIN,NL,125,59,66,0.472,W 1,4.5,4.4,0.2,0.3,0.4,65-60,-6,12-Nov,28-32,13-Dec,9-Aug,36-31,23-35,7-Apr,19-25,46-50,13-16,41-49,18-17,7-Mar,10-Oct,16-14
21,SDP,NL,125,59,66,0.472,L 1,4.5,4.8,-0.3,0.2,-0.1,59-66,0,14-18,14-Nov,24-27,7-Oct,29-33,30-33,6-Feb,22-17,49-49,17-Oct,40-42,19-24,5-May,10-Oct,13-17
22,COL,NL,126,57,69,0.452,L 2,5.3,5.8,-0.5,0.4,-0.2,58-68,-1,14-15,9-Oct,25-35,10-Aug,33-29,24-40,5-Jul,16-18,37-41,20-28,35-56,22-13,5-May,12-Aug,19-Nov
23,CHW,AL,125,56,69,0.448,L 1,4.2,5.2,-1,-0.2,-1.2,50-75,6,15-18,27-25,15-Aug,11-Jun,30-31,26-38,2-Apr,13-12,32-51,24-18,29-42,27-27,6-Apr,10-Oct,18-Dec
24,SEA,AL,127,54,73,0.425,W 4,4.9,5.7,-0.7,0,-0.8,55-72,-1,12-Nov,16-14,23-39,8-Apr,27-36,27-37,3-Jun,17-20,39-48,15-25,20-45,34-28,4-Jun,10-Oct,15-15
25,PIT,NL,125,52,73,0.416,W 1,4.6,5.5,-0.9,0.3,-0.6,53-72,-1,15-Sep,21-37,16-Oct,5-Dec,26-35,26-38,7-Jul,14-20,41-52,21-Nov,27-61,25-12,6-Apr,14-Jun,23-Jul
