last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Stanton, Giancarlo,519317,18,3.1,33.3,120.6,96.5,104.4,90.4,445,144,445,10,58.8,4,22.2,10.5
Guerrero Jr., Vladimir,665489,284,7.2,32.0,118.9,90.1,94.6,87.9,451,165,418,117,41.2,26,9.2,6.7
Sanchez, Gary,596142,231,19.4,34.2,118.3,91.7,96.3,87.0,481,209,418,99,42.9,45,19.5,12.3
Aquino, Aristides,606157,47,19.6,46.8,118.3,85.7,94.3,74.8,452,220,406,15,31.9,10,21.3,14.1
Alonso, Pete,624413,320,13.4,37.5,118.3,91.1,96.6,86.1,474,188,413,137,43.6,53,16.6,10.0
Judge, Aaron,592450,163,10.6,39.9,118.1,96.9,99.3,94.7,467,187,395,94,57.7,32,19.6,10.3
Yelich, Christian,592885,327,11.4,33.0,117.9,93.4,97.3,90.4,462,185,406,159,49.1,53,16.2,10.6
Schwarber, Kyle,656941,288,15.7,33.0,117.6,92.5,97.0,89.6,473,196,406,145,50.7,38,13.2,8.1
Trout, Mike,545361,322,21.2,44.7,116.6,90.9,95.2,83.9,473,233,417,143,45.3,63,19.6,11.6
Marte, Ketel,606466,410,11.5,34.9,116.3,90.0,93.4,87.6,482,174,408,164,40.0,36,8.8,6.7
Bell, Josh,605137,351,12.5,35.9,116.2,92.6,96.3,89.6,474,188,412,164,47.5,46,13.1,8.8
Garcia, Avisail,541645,298,10.9,33.9,116.2,89.9,94.6,88.1,471,165,412,123,41.3,35,11.7,8.0
Zunino, Mike,572287,146,19.8,28.1,116.1,89.5,98.5,84.4,455,179,428,58,39.7,18,12.3,7.2
Acuna Jr., Ronald,660670,371,14.2,38.0,115.9,90.7,95.3,85.8,466,187,419,174,46.9,55,14.8,9.4
Tatis Jr., Fernando,665487,227,6.9,33.5,115.9,89.6,95.8,84.3,468,164,405,100,44.1,30,13.2,8.1
Cron, C.J.,543068,295,12.7,34.6,115.9,90.8,96.3,86.8,453,187,406,130,44.5,44,14.9,10.7
Cruz, Nelson,443558,233,14.2,38.6,115.9,94.3,99.7,89.7,473,205,410,125,53.6,52,22.3,13.6
Gomez, Carlos,460576,59,16.4,30.5,115.6,83.6,91.4,77.1,408,168,399,19,33.3,7,11.9,7.1
Soler, Jorge,624585,319,14.5,32.9,115.6,92.3,96.9,88.9,465,193,412,154,48.3,52,16.3,9.9
Harper, Bryce,547180,314,12.7,36.9,115.5,91.7,97.4,86.0,466,192,415,148,47.1,46,14.6,8.4
Gallo, Joey,608336,129,20.3,36.4,115.4,93.0,101.2,78.3,467,231,419,67,52.3,34,26.4,11.4
Meadows, Austin,640457,291,17.0,36.1,115.4,90.8,95.3,86.4,447,201,399,126,43.3,34,11.7,7.7
Ozuna, Marcell,542303,271,14.0,32.5,115.3,92.2,97.4,88.1,455,182,402,134,51.1,37,13.7,9.5
Palka, Daniel,594953,27,15.3,11.1,115.2,84.0,94.2,84.4,333,106,,7,25.9,1,3.7,1.9
Tellez, Rowdy,642133,193,14.5,37.8,115.2,90.3,94.2,86.7,449,192,404,76,39.6,23,11.9,7.7
