last_name, first_name,player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
Cashner, Andrew,488768,430,9.4,31.4,120.6,89.4,94.5,85.9,441,166,410,175,40.7,35,8.1,6.0
Armenteros, Rogelio,660494,52,14.2,32.7,118.9,86.0,91.4,82.7,398,173,398,15,28.8,2,3.8,2.7
Nova, Ivan,467100,568,10.1,34.5,118.9,88.6,93.9,84.9,431,160,393,226,40.0,42,7.4,5.9
Adams, Chance,664856,77,14.0,28.6,118.7,88.4,91.5,85.5,411,176,385,25,32.5,7,9.1,6.5
German, Domingo,593334,372,15.0,37.6,118.3,89.1,94.2,84.5,441,190,395,148,39.8,33,8.9,6.0
Morin, Mike,573046,141,11.6,37.6,118.3,85.3,90.5,81.0,412,171,387,37,26.6,7,5.0,4.1
Venters, Jonny,458924,25,5.4,24.0,118.3,96.1,100.0,96.9,454,149,441,14,58.3,4,16.0,8.2
Hamels, Cole,430935,369,10.3,29.5,118.3,89.2,94.7,85.4,454,162,410,148,40.1,27,7.3,5.0
Cobb, Alex,502171,50,6.4,42.0,118.1,94.9,104.1,87.6,438,184,411,30,60.0,13,26.0,21.7
Samardzija, Jeff,502188,466,15.8,35.2,117.9,89.0,93.5,84.5,440,193,403,175,37.6,39,8.4,6.1
Wheeler, Zack,554430,501,10.7,34.7,117.6,86.5,90.7,83.3,447,166,405,165,32.9,30,6.0,4.2
Stripling, Ross,548389,232,10.1,23.3,117.4,88.2,93.8,85.7,415,155,401,90,38.8,16,6.9,4.8
Chatwood, Tyler,543022,187,6.4,37.4,117.0,86.9,90.0,86.2,418,148,390,65,34.8,6,3.2,2.0
Giolito, Lucas,608337,387,17.1,37.5,117.0,87.8,92.7,84.1,473,182,406,134,34.6,36,9.3,5.5
Kolarek, Adam,592473,155,-0.3,23.9,116.8,86.7,92.0,85.0,402,116,378,55,35.5,9,5.8,4.2
Alexander, Tyler,641302,110,15.5,33.6,116.8,90.1,94.7,86.8,450,183,403,41,37.3,8,7.3,5.6
Fillmyer, Heath,641571,58,14.8,34.5,116.6,93.6,95.2,94.6,396,177,375,29,50.9,6,10.3,8.3
Rogers, Taylor,573124,152,8.0,28.3,116.4,86.8,92.4,83.2,419,153,400,44,30.1,12,7.9,4.9
Richard, Clayton,453385,157,5.3,30.6,116.4,91.7,94.0,91.5,439,141,398,78,49.7,15,9.6,7.5
Freeland, Kyle,607536,335,9.3,34.3,116.3,89.0,93.0,86.5,451,168,406,134,40.1,31,9.3,6.9
Stanek, Ryne,592773,178,17.8,38.8,116.3,89.5,94.5,83.8,442,209,413,69,39.0,17,9.6,6.1
Marquez, German,608566,506,6.3,34.2,116.3,90.2,93.6,87.6,469,160,407,218,43.1,40,7.9,5.5
Flaherty, Jack,656427,405,15.7,34.3,116.3,86.6,91.9,83.3,431,185,399,133,32.8,30,7.4,4.7
Biagini, Joe,607352,181,8.8,37.0,116.3,87.7,92.1,84.2,432,162,403,57,31.5,14,7.7,5.4
Gray, Jon,592351,427,7.5,31.6,116.2,88.9,92.9,87.0,470,151,407,186,43.6,25,5.9,3.9
Suarez, Jose,660761,202,14.2,35.1,116.2,87.0,92.4,83.3,451,180,396,71,35.1,16,7.9,5.5
Colome, Alex,517008,142,9.3,35.2,116.1,90.7,93.8,88.1,408,171,399,58,40.8,12,8.5,5.8
Plutko, Adam,592644,282,20.5,36.2,116.0,87.9,92.0,84.7,449,203,397,85,30.1,18,6.4,5.0
Soria, Joakim,465657,164,14.1,36.6,116.0,87.4,93.7,82.0,467,180,413,58,36.5,16,9.8,6.2
Webb, Tyler,643778,126,15.3,34.1,116.0,85.6,90.4,81.5,414,175,395,37,29.8,7,5.6,3.7
Davis, Wade,451584,128,14.8,37.5,115.9,89.4,91.6,88.6,449,175,414,44,34.4,10,7.8,5.1
Anderson, Tanner,664196,79,8.1,27.8,115.9,88.6,97.6,84.5,427,148,400,34,43.0,9,11.4,8.6
Jackson, Luke,592426,165,1.5,26.7,115.9,87.5,92.2,85.7,446,128,413,55,33.3,12,7.3,4.3
Wood, Alex,622072,113,12.0,42.5,115.9,87.8,92.6,82.0,463,189,395,38,33.6,11,9.7,7.2
McGee, Jake,459429,125,15.9,43.2,115.8,89.3,94.6,84.7,443,211,403,50,40.0,12,9.6,7.1
Jurado, Ariel,642558,395,8.9,34.4,115.8,89.0,93.8,85.3,447,167,404,170,43.3,41,10.4,8.0
Jackson, Edwin,429719,209,10.4,41.6,115.7,90.5,95.0,86.1,450,187,396,90,43.1,25,12.0,9.0
Bettis, Chad,518452,219,2.2,26.5,115.6,89.6,95.9,87.4,425,123,396,90,41.1,12,5.5,4.2
Zimmermann, Jordan,519455,317,12.7,37.5,115.6,89.3,94.2,85.6,458,180,399,121,38.2,28,8.8,6.8
Covey, Dylan,592229,183,10.2,37.7,115.5,88.8,93.5,84.4,437,174,394,71,38.8,19,10.4,7.8
Givens, Mychal,571710,121,14.5,41.3,115.5,88.7,93.8,83.5,458,191,409,47,38.8,12,9.9,5.5
Darvish, Yu,506433,387,11.8,32.8,115.5,88.1,93.8,83.7,459,175,404,150,38.8,31,8.0,4.9
Peacock, Brad,502748,242,14.3,31.0,115.5,89.9,93.0,87.7,481,183,408,99,41.3,18,7.4,4.9
Hess, David,605276,249,17.9,43.8,115.4,91.2,96.0,86.0,443,209,398,121,48.6,35,14.1,10.2
Thornton, Trent,663423,400,16.5,41.0,115.4,87.6,92.7,81.4,463,196,400,146,36.5,29,7.3,5.0
Strop, Pedro,467008,89,9.5,30.3,115.4,89.4,94.8,86.7,454,154,415,33,37.5,9,10.1,6.3
Ryu, Hyun-Jin,547943,478,6.0,32.4,115.3,85.2,90.5,81.4,438,150,401,149,31.2,23,4.8,3.5
Kimbrel, Craig,518886,49,17.1,49.0,115.3,91.6,92.6,91.1,443,217,405,21,43.8,9,18.4,10.2
Means, John,607644,379,19.3,36.9,115.3,87.3,90.6,83.5,446,198,400,118,31.1,25,6.6,4.8
Jimenez, Eduardo,621592,36,14.4,33.3,115.3,91.8,93.1,90.8,386,187,377,13,36.1,4,11.1,8.2
Berrios, Jose,621244,516,13.9,33.5,115.2,86.8,91.7,83.2,441,173,404,170,32.9,34,6.6,4.6
Eovaldi, Nathan,543135,126,11.3,29.4,115.2,91.0,93.7,89.5,438,163,384,53,42.1,11,8.7,5.7
Cole, Gerrit,543037,377,13.4,33.4,115.2,87.3,92.6,82.3,443,178,398,135,35.8,24,6.4,3.5
Martin, Chris,455119,137,7.3,32.8,115.2,88.3,91.4,86.2,443,163,405,53,38.7,12,8.8,6.0
Roark, Tanner,543699,436,14.5,38.1,115.1,88.6,92.0,85.5,462,180,406,155,37.3,33,7.6,5.2
Soto, Gregory,642397,177,7.8,31.6,115.1,90.3,93.2,88.1,441,166,389,71,41.3,16,9.0,6.7
Gray, Sonny,543243,376,8.5,31.4,115.1,87.4,91.9,84.8,425,152,410,122,33.9,26,6.9,4.2
Anderson, Brett,474463,533,4.7,30.4,115.1,88.9,94.4,85.8,443,143,414,215,40.3,38,7.1,5.8
VerHagen, Drew,572403,131,10.6,28.2,115.1,88.9,93.3,88.2,426,149,389,49,37.4,10,7.6,5.1
Kikuchi, Yusei,579328,480,12.0,31.5,115.1,88.4,92.8,86.5,462,165,397,174,37.4,38,7.9,6.0
Cahill, Trevor,502239,305,9.4,28.5,115.1,88.8,93.9,85.8,438,163,396,113,38.8,24,7.9,5.8
Fairbanks, Peter,664126,29,13.7,44.8,115.0,91.2,94.8,86.8,423,195,406,14,48.3,4,13.8,7.3
Weaver, Luke,596133,169,13.9,35.5,115.0,89.2,94.3,86.5,446,180,402,70,41.4,11,6.5,4.3
Gallegos, Giovanny,606149,139,19.2,33.1,115.0,89.1,92.8,85.9,440,194,409,53,38.4,13,9.4,5.4
