Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Justin Verlander,Houston Astros,SP,756,87.4,33.4,0.241,0.246,37,1195
Jack Flaherty,St. Louis Cardinals,SP,674,86.4,32,0.271,0.283,46,1194
Gerrit Cole,Houston Astros,SP,713,87.2,35.4,0.255,0.242,18,1185
Mike Clevinger,Cleveland Indians,SP,391,86.4,34.9,0.261,0.265,-2,1183
Sonny Gray,Cincinnati Reds,SP,636,87.1,33.3,0.267,0.284,14,1179
Max Scherzer,Washington Nationals,SP,618,87.6,35.4,0.265,0.248,-24,1175
Zack Britton,New York Yankees,RP,232,87.4,34.9,0.258,0.279,47,1174
Kirby Yates,San Diego Padres,RP,235,86.6,35.9,0.231,0.222,-5,1170
Yusmeiro Petit,Oakland Athletics,RP,277,86.7,34,0.245,0.26,27,1162
Taylor Rogers,Minnesota Twins,RP,252,86.6,29.3,0.273,0.258,13,1158
Felipe Vazquez,Pittsburgh Pirates,RP,228,86.8,37.1,0.252,0.264,25,1157
Giovanny Gallegos,St. Louis Cardinals,RP,245,88.7,37.1,0.219,0.249,-21,1155
Shane Bieber,Cleveland Indians,SP,776,90.3,42.3,0.273,0.291,15,1154
Aroldis Chapman,New York Yankees,RP,223,85.7,29.9,0.249,0.261,39,1153
Josh Hader,Milwaukee Brewers,RP,251,90.7,42.7,0.247,0.235,-2,1149
Jacob deGrom,New York Mets,SP,731,86.2,32.5,0.265,0.26,3,1149
Brandon Workman,Boston Red Sox,RP,252,87.4,30.6,0.21,0.257,12,1146
Eduardo Rodriguez,Boston Red Sox,SP,756,85.7,28.3,0.315,0.306,35,1145
Tyler Clippard,Cleveland Indians,RP,218,84.4,28.7,0.246,0.252,49,1145
Aaron Bummer,Chicago White Sox,RP,228,88.5,37.1,0.249,0.263,1,1142
Liam Hendriks,Oakland Athletics,RP,297,88.3,38,0.236,0.225,11,1138
Will Harris,Houston Astros,RP,211,87,31.4,0.249,0.268,36,1137
Adam Ottavino,New York Yankees,RP,262,84.9,27.5,0.276,0.271,-31,1133
Scott Oberg,Colorado Rockies,RP,223,87.2,36.6,0.252,0.293,-41,1129
Mike Minor,Texas Rangers,SP,774,86.2,29.4,0.289,0.291,29,1129
Oliver Perez,Cleveland Indians,RP,158,86.3,30,0.299,0.263,20,1128
Pedro Baez,Los Angeles Dodgers,RP,252,87.1,27.7,0.241,0.246,-4,1127
Patrick Corbin,Washington Nationals,SP,733,89.4,39.8,0.28,0.3,-4,1125
Ryan Pressly,Houston Astros,RP,197,87.2,33.3,0.245,0.255,-42,1124
Tyler Glasnow,Tampa Bay Rays,SP,192,87,31.4,0.234,0.238,8,1121
Seth Lugo,New York Mets,RP,280,87.8,32.3,0.239,0.236,9,1120
Jimmie Sherfy,Arizona Diamondbacks,SP,56,84.5,28.9,0.312,0.298,37,1119
Hansel Robles,Los Angeles Angels,RP,255,88.1,31,0.258,0.265,24,1116
Jose Leclerc,Texas Rangers,RP,267,85.3,28.4,0.301,0.261,24,1116
Nick Wittgren,Cleveland Indians,RP,212,91.8,48.2,0.279,0.315,5,1115
Lance Lynn,Texas Rangers,SP,796,87.2,33.1,0.298,0.291,15,1115
Ken Giles,Toronto Blue Jays,RP,185,88.4,36.2,0.262,0.251,10,1110
Steve Cishek,Chicago Cubs,RP,247,84.2,25.6,0.286,0.3,-14,1109
Mike Soroka,Atlanta Braves,SP,638,87.5,37.9,0.274,0.304,-26,1107
Carlos Martinez,St. Louis Cardinals,RP,169,86.2,32.4,0.266,0.285,14,1105
Nick Anderson,Tampa Bay Rays,RP,236,90.1,42.5,0.266,0.254,68,1104
Jose Alvarez,Philadelphia Phillies,RP,230,85.5,31,0.319,0.297,-20,1104
Zack Greinke,Houston Astros,SP,739,86.8,32.7,0.27,0.283,16,1104
Stephen Strasburg,Washington Nationals,SP,747,87.5,33.3,0.27,0.262,28,1103
Trevor May,Minnesota Twins,RP,235,87.3,33.1,0.259,0.281,48,1101
Reyes Moronta,San Francisco Giants,RP,245,87.2,35.7,0.276,0.289,-25,1100
Dallas Keuchel,Atlanta Braves,SP,386,87.4,36.5,0.326,0.324,35,1100
Emilio Pagan,Tampa Bay Rays,RP,238,88.7,32.1,0.24,0.213,41,1100
Zac Gallen,Arizona Diamondbacks,SP,310,86.9,34.8,0.283,0.288,17,1099
Alex Colome,Chicago White Sox,RP,215,90.7,40.8,0.248,0.33,-8,1098
Walker Buehler,Los Angeles Dodgers,SP,669,88.8,36.5,0.271,0.272,-10,1098
Keone Kela,Pittsburgh Pirates,RP,96,88.6,30.5,0.28,0.277,35,1098
Tyler Duffey,Minnesota Twins,RP,208,87.6,35.2,0.267,0.261,64,1096
Ryan Yarbrough,Tampa Bay Rays,RP,497,83.9,26,0.252,0.282,-16,1095
Tony Sipp,Washington Nationals,RP,92,88.1,34.4,0.284,0.339,-11,1095
Mychal Givens,Baltimore Orioles,RP,221,88.8,39.3,0.288,0.29,28,1095
Aaron Civale,Cleveland Indians,SP,184,86.3,30.8,0.266,0.27,5,1093
Julio Teheran,Atlanta Braves,SP,696,88.1,34.8,0.301,0.316,27,1092
Shawn Kelley,Texas Rangers,RP,177,87.6,33.8,0.347,0.346,-46,1091
Brandon Kintzler,Chicago Cubs,RP,215,88.9,41.8,0.268,0.291,-27,1091
Hector Neris,Philadelphia Phillies,RP,252,87.6,32.6,0.27,0.265,35,1090
Julio Urias,Los Angeles Dodgers,RP,298,83.3,25.9,0.269,0.271,6,1089
Clayton Kershaw,Los Angeles Dodgers,SP,630,87.5,33.4,0.286,0.295,-46,1089
Kevin Ginkel,Arizona Diamondbacks,RP,65,89,34.2,0.218,0.265,61,1089
John Gant,St. Louis Cardinals,RP,248,86.6,29.9,0.273,0.285,16,1088
Marcus Walden,Boston Red Sox,RP,295,89.3,34.7,0.272,0.295,-12,1087
Will Smith,San Francisco Giants,RP,237,88.7,39.7,0.273,0.269,-24,1087
Michael Lorenzen,Cincinnati Reds,RP,318,84.8,31.1,0.292,0.28,31,1087
James Pazos,Colorado Rockies,SP,7,78.3,0,0.261,0.236,63,1086
