Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Justin Verlander,Houston Astros,SP,756,87.4,33.4,0.241,0.246,37,1172
Jack Flaherty,St. Louis Cardinals,SP,674,86.4,32,0.271,0.283,46,1172
Gerrit Cole,Houston Astros,SP,713,87.2,35.4,0.255,0.242,18,1162
Mike Clevinger,Cleveland Indians,SP,391,86.4,34.9,0.261,0.265,-2,1160
Sonny Gray,Cincinnati Reds,SP,636,87.1,33.3,0.267,0.284,14,1156
Max Scherzer,Washington Nationals,SP,618,87.6,35.4,0.265,0.248,-24,1152
Zack Britton,New York Yankees,RP,232,87.4,34.9,0.258,0.279,47,1151
Kirby Yates,San Diego Padres,RP,235,86.6,35.9,0.231,0.222,-5,1148
Yusmeiro Petit,Oakland Athletics,SP,277,86.7,34,0.245,0.26,27,1140
Taylor Rogers,Minnesota Twins,RP,252,86.6,29.3,0.273,0.258,13,1135
Felipe Vazquez,Pittsburgh Pirates,RP,228,86.8,37.1,0.252,0.264,25,1135
Giovanny Gallegos,St. Louis Cardinals,SP,245,88.7,37.1,0.219,0.249,-21,1133
Shane Bieber,Cleveland Indians,SP,776,90.3,42.3,0.273,0.291,15,1132
Aroldis Chapman,New York Yankees,RP,223,85.7,29.9,0.249,0.261,39,1130
Josh Hader,Milwaukee Brewers,SP,251,90.7,42.7,0.247,0.235,-2,1127
Jacob deGrom,New York Mets,SP,731,86.2,32.5,0.265,0.26,3,1126
Brandon Workman,Boston Red Sox,RP,252,87.4,30.6,0.21,0.257,13,1124
Eduardo Rodriguez,Boston Red Sox,SP,756,85.7,28.3,0.315,0.306,34,1122
Tyler Clippard,Cleveland Indians,RP,218,84.4,28.7,0.246,0.252,49,1122
Aaron Bummer,Chicago White Sox,RP,228,88.5,37.1,0.249,0.263,1,1119
Liam Hendriks,Oakland Athletics,SP,297,88.3,38,0.236,0.225,11,1116
Will Harris,Houston Astros,RP,211,87,31.4,0.249,0.268,36,1115
Adam Ottavino,New York Yankees,RP,262,84.9,27.5,0.276,0.271,-31,1110
Scott Oberg,Colorado Rockies,RP,223,87.2,36.6,0.252,0.293,-42,1106
Mike Minor,Texas Rangers,SP,774,86.2,29.4,0.289,0.291,29,1106
Oliver Perez,Cleveland Indians,RP,158,86.3,30,0.299,0.263,21,1106
Pedro Baez,Los Angeles Dodgers,RP,252,87.1,27.7,0.241,0.246,-4,1105
Patrick Corbin,Washington Nationals,SP,733,89.4,39.8,0.28,0.3,-4,1103
Ryan Pressly,Houston Astros,RP,197,87.2,33.3,0.245,0.255,-41,1102
Tyler Glasnow,Tampa Bay Rays,SP,192,87,31.4,0.234,0.238,8,1098
Seth Lugo,New York Mets,SP,280,87.8,32.3,0.239,0.236,9,1097
Jimmie Sherfy,Arizona Diamondbacks,RP,56,84.5,28.9,0.312,0.298,38,1097
Hansel Robles,Los Angeles Angels,SP,255,88.1,31,0.258,0.265,25,1094
Jose Leclerc,Texas Rangers,RP,267,85.3,28.4,0.301,0.261,23,1093
Nick Wittgren,Cleveland Indians,RP,212,91.8,48.2,0.279,0.315,5,1092
Lance Lynn,Texas Rangers,SP,796,87.2,33.1,0.298,0.291,15,1092
Ken Giles,Toronto Blue Jays,RP,185,88.4,36.2,0.262,0.251,10,1088
Steve Cishek,Chicago Cubs,RP,247,84.2,25.6,0.286,0.3,-14,1087
Mike Soroka,Atlanta Braves,SP,638,87.5,37.9,0.274,0.304,-26,1084
Carlos Martinez,St. Louis Cardinals,RP,169,86.2,32.4,0.266,0.285,14,1082
Nick Anderson,Tampa Bay Rays,RP,236,90.1,42.5,0.266,0.254,68,1081
Jose Alvarez,Philadelphia Phillies,RP,230,85.5,31,0.319,0.297,-20,1081
Zack Greinke,Houston Astros,SP,739,86.8,32.7,0.27,0.283,16,1081
Stephen Strasburg,Washington Nationals,SP,747,87.5,33.3,0.27,0.262,28,1080
Trevor May,Minnesota Twins,RP,235,87.3,33.1,0.259,0.281,47,1078
Reyes Moronta,San Francisco Giants,RP,245,87.2,35.7,0.276,0.289,-25,1078
Dallas Keuchel,Atlanta Braves,SP,386,87.4,36.5,0.326,0.324,34,1077
Emilio Pagan,Tampa Bay Rays,RP,238,88.7,32.1,0.24,0.213,41,1077
Zac Gallen,Arizona Diamondbacks,SP,310,86.9,34.8,0.283,0.288,16,1076
Alex Colome,Chicago White Sox,RP,215,90.7,40.8,0.248,0.33,-8,1075
Walker Buehler,Los Angeles Dodgers,SP,669,88.8,36.5,0.271,0.272,-10,1075
Keone Kela,Pittsburgh Pirates,RP,96,88.6,30.5,0.28,0.277,34,1075
