Team,Wins,Losses,WPct,Pythagorean WPct,Runs Scored,Runs Against,Batting Elo,Pitching Elo,Team Elo
Houston Astros,95,51,0.651,0.651,823,589,1095,1047,1068
Los Angeles Dodgers,94,52,0.644,0.658,792,554,1066,1049,1056
Washington Nationals,79,64,0.552,0.573,747,645,1046,1053,1049
Oakland Athletics,85,60,0.586,0.586,756,611,1055,1026,1039
New York Yankees,95,51,0.651,0.603,828,662,1047,1027,1036
Atlanta Braves,90,56,0.616,0.562,772,665,1034,1036,1035
St. Louis Cardinals,81,63,0.562,0.562,654,579,1010,1054,1034
Cleveland Indians,85,61,0.582,0.582,677,570,987,1060,1027
Minnesota Twins,89,55,0.618,0.604,828,645,1038,1019,1027
New York Mets,74,70,0.514,0.514,690,669,1040,1013,1025
Boston Red Sox,76,69,0.524,0.552,800,718,1024,1011,1017
Chicago Cubs,77,67,0.535,0.556,696,618,1003,1020,1012
Tampa Bay Rays,87,59,0.596,0.575,670,567,983,1028,1008
Arizona Diamondbacks,75,70,0.517,0.552,726,652,1033,986,1007
Pittsburgh Pirates,63,82,0.434,0.434,686,785,1036,963,996
Milwaukee Brewers,76,68,0.528,0.479,669,695,997,993,995
Cincinnati Reds,67,78,0.462,0.503,637,634,963,1019,994
Philadelphia Phillies,75,69,0.521,0.5,689,701,1009,978,992
San Diego Padres,67,77,0.465,0.451,618,682,975,1003,990
San Francisco Giants,70,75,0.483,0.448,617,686,987,990,989
Los Angeles Angels,67,79,0.459,0.466,707,762,1000,969,984
Colorado Rockies,61,84,0.421,0.434,732,853,999,958,977
Chicago White Sox,64,80,0.444,0.41,607,739,952,983,969
Texas Rangers,72,74,0.493,0.473,702,749,916,1011,968
Kansas City Royals,53,92,0.365,0.4,606,757,967,965,966
Miami Marlins,51,93,0.354,0.375,536,705,980,953,966
Toronto Blue Jays,56,89,0.386,0.434,619,716,945,966,957
Seattle Mariners,59,86,0.407,0.421,684,810,964,944,954
Baltimore Orioles,46,98,0.319,0.347,614,879,941,943,943
Detroit Tigers,43,100,0.301,0.315,516,801,907,932,921
