last_name, first_name,player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
Betts, Mookie,605141,2019,675,478,.290,.296,-.006,.526,.536,-.010,.384,.398,-.014
Acuna Jr., Ronald,660670,2019,668,416,.283,.275,.008,.516,.540,-.024,.374,.381,-.007
Semien, Marcus,543760,2019,668,500,.278,.261,.017,.503,.450,.053,.367,.345,.022
Merrifield, Whit,593160,2019,660,507,.307,.289,.018,.475,.430,.045,.351,.332,.019
Freeman, Freddie,518692,2019,643,443,.305,.288,.017,.573,.557,.016,.403,.396,.007
Polanco, Jorge,593871,2019,638,476,.298,.280,.018,.485,.460,.025,.359,.347,.012
Albies, Ozzie,645277,2019,635,481,.288,.281,.007,.488,.467,.021,.352,.346,.006
Hoskins, Rhys,656555,2019,632,364,.236,.220,.016,.475,.409,.066,.362,.343,.019
Devers, Rafael,646240,2019,629,479,.314,.296,.018,.565,.513,.052,.387,.366,.021
Escobar, Eduardo,500871,2019,628,462,.272,.252,.020,.533,.455,.078,.355,.328,.027
Bogaerts, Xander,593428,2019,626,442,.304,.275,.029,.562,.471,.091,.395,.358,.037
Villar, Jonathan,542340,2019,624,412,.277,.247,.030,.453,.388,.065,.341,.311,.030
Santana, Carlos,467793,2019,624,422,.284,.263,.021,.533,.477,.056,.393,.371,.022
Bregman, Alex,608324,2019,621,436,.298,.266,.032,.581,.444,.137,.417,.370,.047
Alonso, Pete,624413,2019,617,376,.268,.262,.006,.594,.534,.060,.398,.384,.014
Abreu, Jose,547989,2019,614,436,.283,.281,.002,.509,.510,-.001,.351,.362,-.011
Harper, Bryce,547180,2019,609,352,.254,.273,-.019,.499,.523,-.024,.367,.386,-.019
Soler, Jorge,624585,2019,605,368,.250,.262,-.012,.536,.553,-.017,.368,.384,-.016
Marte, Ketel,606466,2019,604,465,.329,.296,.033,.596,.498,.098,.411,.368,.043
Goldschmidt, Paul,502671,2019,604,390,.259,.264,-.005,.462,.502,-.040,.343,.364,-.021
Hosmer, Eric,543333,2019,603,427,.280,.264,.016,.443,.413,.030,.327,.315,.012
Castellanos, Nicholas,592206,2019,602,427,.290,.268,.022,.523,.501,.022,.361,.350,.011
Arenado, Nolan,571448,2019,602,465,.310,.269,.041,.580,.463,.117,.391,.339,.052
Castro, Starlin,516770,2019,601,474,.269,.268,.001,.424,.419,.005,.306,.312,-.006
Bell, Josh,605137,2019,601,406,.279,.280,-.001,.578,.542,.036,.387,.383,.004
Bellinger, Cody,641355,2019,601,412,.305,.322,-.017,.638,.623,.015,.425,.435,-.010
Donaldson, Josh,518626,2019,601,354,.261,.265,-.004,.543,.528,.015,.391,.392,-.001
Trout, Mike,545361,2019,600,354,.291,.303,-.012,.645,.644,.001,.442,.454,-.012
Chapman, Matt,656305,2019,600,396,.255,.249,.006,.518,.485,.033,.366,.357,.009
Machado, Manny,592518,2019,600,422,.260,.261,-.001,.467,.440,.027,.339,.335,.004
Martinez, J.D.,502110,2019,600,411,.306,.309,-.003,.573,.581,-.008,.396,.410,-.014
Choo, Shin-Soo,425783,2019,598,367,.263,.256,.007,.450,.448,.002,.353,.353,.000
Mancini, Trey,641820,2019,594,409,.277,.271,.006,.513,.476,.037,.364,.353,.011
