Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Max Scherzer,Washington Nationals,SP,535,87.4,35.1,0.26,0.249,3,1179
Hyun-Jin Ryu,Los Angeles Dodgers,SP,576,85.3,31,0.253,0.278,-13,1166
Kirby Yates,San Diego Padres,RP,194,86,34,0.212,0.218,13,1162
Giovanny Gallegos,St. Louis Cardinals,RP,213,89.1,39.5,0.21,0.249,61,1161
Jacob deGrom,New York Mets,SP,624,86.6,33.8,0.266,0.263,29,1151
Gerrit Cole,Houston Astros,SP,614,87.7,36.6,0.267,0.257,17,1151
Sonny Gray,Cincinnati Reds,SP,537,87.4,33.9,0.27,0.279,48,1145
Shane Bieber,Cleveland Indians,SP,647,90.2,42.5,0.276,0.298,-5,1137
Mike Clevinger,Cleveland Indians,SP,288,86.7,34.4,0.278,0.277,-1,1130
Zack Britton,New York Yankees,RP,212,87.6,36,0.271,0.287,25,1129
Clayton Kershaw,Los Angeles Dodgers,SP,538,87.3,33,0.265,0.284,35,1128
Aroldis Chapman,New York Yankees,RP,207,85.6,30.6,0.249,0.262,18,1126
Aaron Bummer,Chicago White Sox,RP,189,87.8,34.4,0.236,0.26,36,1124
Lance Lynn,Texas Rangers,SP,690,86.9,32.5,0.295,0.284,2,1121
Mike Minor,Texas Rangers,SP,660,86.4,31.2,0.294,0.293,13,1121
Brandon Workman,Boston Red Sox,RP,221,87.7,31.5,0.207,0.263,16,1120
Jack Flaherty,St. Louis Cardinals,SP,572,87,34.4,0.286,0.297,37,1119
Justin Verlander,Houston Astros,SP,654,87.9,34.5,0.256,0.257,-24,1119
Adam Ottavino,New York Yankees,RP,228,85.1,28.6,0.279,0.268,-5,1117
Felipe Vazquez,Pittsburgh Pirates,RP,192,86.7,39.4,0.261,0.272,15,1116
Taylor Rogers,Minnesota Twins,RP,229,87,29.4,0.279,0.262,-53,1115
Liam Hendriks,Oakland Athletics,RP,253,88.4,36.9,0.237,0.234,-8,1113
