Name,Team,Position,PA,EV,HH%,wOBA,xwOBA,Trend,playerElo
Max Scherzer,Washington Nationals,SP,535,87.4,35.1,0.26,0.249,3,1179
Hyun-Jin Ryu,Los Angeles Dodgers,SP,576,85.3,31,0.253,0.278,-13,1166
Giovanny Gallegos,St. Louis Cardinals,RP,218,89.1,38.7,0.211,0.247,57,1164
Sonny Gray,Cincinnati Reds,SP,561,87.4,34.3,0.271,0.282,32,1153
Kirby Yates,San Diego Padres,RP,201,86.3,35.2,0.223,0.225,4,1152
Jacob deGrom,New York Mets,SP,624,86.6,33.8,0.266,0.263,29,1151
Gerrit Cole,Houston Astros,SP,614,87.7,36.6,0.267,0.257,17,1151
Mike Clevinger,Cleveland Indians,SP,288,86.7,34.4,0.278,0.277,-1,1130
Zack Britton,New York Yankees,RP,212,87.6,36,0.271,0.287,25,1129
Aroldis Chapman,New York Yankees,RP,207,85.6,30.6,0.249,0.262,17,1126
Lance Lynn,Texas Rangers,SP,690,86.9,32.5,0.295,0.284,2,1121
Mike Minor,Texas Rangers,SP,660,86.4,31.2,0.294,0.293,12,1121
Felipe Vazquez,Pittsburgh Pirates,RP,196,86.7,39.3,0.26,0.275,15,1120
Shane Bieber,Cleveland Indians,SP,671,90.3,42.6,0.276,0.298,-21,1120
Brandon Workman,Boston Red Sox,RP,221,87.7,31.5,0.207,0.263,16,1120
Jack Flaherty,St. Louis Cardinals,SP,572,87,34.4,0.286,0.297,37,1119
Justin Verlander,Houston Astros,SP,654,87.9,34.5,0.256,0.257,-24,1119
Aaron Bummer,Chicago White Sox,RP,194,88,35.6,0.245,0.263,22,1118
Adam Ottavino,New York Yankees,RP,228,85.1,28.6,0.279,0.268,-5,1117
Liam Hendriks,Oakland Athletics,SP,257,88.5,37.1,0.238,0.234,-11,1116
Yusmeiro Petit,Oakland Athletics,RP,241,86.9,33.7,0.252,0.267,3,1116
Taylor Rogers,Minnesota Twins,RP,229,87,29.4,0.279,0.262,-53,1115
